icao,municipality,country,name
MRLE,Puntarenas,CR,Laurel Airport
MRLF,Liberia,CR,La Flor Airport
MRLG,Upala,CR,La Garroba Airport
MRLI,Parrita,CR,La Ligia Airport
MRLL,Siquirres,CR,Las Lomas Airport
MRLM,Limón,CR,Limón International Airport
MRLN,Nicoya,CR,La Guinea Airport
MRLO,Escazu,CR,La Loma Heliport
MRLP,Cañas,CR,Las Piedras Airport
MRLS,Sarapiqui,CR,La Victoria de Sarapiqui Heliport
MRLT,Las Trancas,CR,Las Trancas Airport
MRLV,Liberia,CR,La Cueva Airport
MRLY,Parrita,CR,La Yolanda Airport
MRLZ,Guanacaste,CR,La Zopilota Airport
MRMA,Abangares,CR,Monte Alto Airport
MRMC,La Cruz,CR,Murcielago Airport
MRMJ,Cañas,CR,Mojica Airport
MRMR,,CR,Monte Reina Airport
MRMZ,Sardinal,CR,Hacienda Manzanillo Heleport
MRNC,Nicoya/Guanacate,CR,Guanacaste Airport
MRNI,San Isidro,CR,La Bonita Airport
MRNS,Nicoya,CR,Nosara Airport
MROC,San José (Alajuela),CR,Juan Santamaría International Airport
MRPA,Nandayure,CR,Palo Arco Airport
MRPD,Limón,CR,Pandora Airport
MRPJ,Puerto Jimenez,CR,Puerto Jimenez Airport
MRPK,Uvita,CR,Papa Kilo Airport
MRPL,Portalón,CR,Portalón Airport
MRPM,Palmar Sur,CR,Palmar Sur Airport
MRPN,Liberia,CR,Pelon Nuevo Airport
MRPO,Puntarenas,CR,Punta Banco Airport
MRPP,Paquera,CR,Playa Pájaros Airport
MRPR,,CR,Playon Sur Airport
MRPS,Santa Cruz,CR,Peñas Blancas Airport
MRPT,Nicoya/Guanacate,CR,Agropecuaria Playa Caletas Airport
MRPV,San Jose,CR,Tobías Bolaños International Airport
MRPY,Puntarenas,CR,Playa Ballena Airport
MRQA,Florencia,CR,Quebrada Azul Airport
MRQN,Quepos,CR,Quebrada Naranjo Airport
MRQP,Quepos,CR,Quepos Managua Airport
MRRF,Rio Frio / Progreso,CR,Rio Frio / Progreso Airport
MRRH,Santa Cruz,CR,Rancho Humo Airport
MRRM,Marina Resort,CR,Los Sueños Heliport
MRRN,Puntarenas,CR,Rancho Nuevo Airport
MRRP,La Fortuna,CR,Río Perdido Heliport.
MRRX,Limón,CR,Roxana Farms Airport
MRSA,Limón,CR,San Alberto Airport
MRSB,San Carlos,CR,San Cristobal Airport
MRSC,Santa Cruz,CR,Santa Cruz Airport
MRSE,San José,CR,San Jose Heliport
MRSF,Pérez Zeledón,CR,Santa Fe Airport
MRSG,Limón,CR,Santa Clara De Guapiles Airport
MRSH,Talamanca,CR,Shiroles Airport
MRSI,Pérez Zeledón,CR,San Isidro del General Airport
MRSL,Salama,CR,Salama Airport
MRSM,Orotina,CR,Santa Marta Airport
MRSN,Península de Osa,CR,Sirena Airport
MRSO,Guapiles,CR,Santa Maria De Guacimo Airport
MRSP,San Pedro,CR,San Pedro Airport
MRSQ,San Carlos,CR,Sarapigui Airport
MRST,Puntarenas,CR,San Agustin Airport
MRSV,Coto Brus,CR,San Vito de Java Airport
MRSX,Sixaola,CR,Sixaola Airport
MRTB,Pococi,CR,Ticaban Airport
MRTG,Cañas,CR,Taboga Airport
MRTL,Nicoya,CR,Talolinga Airport
MRTM,Tamarindo,CR,Tamarindo Airport
MRTR,Nicoya,CR,Tambor Airport
MRTS,Santa Teresa,CR,Santa Teresa Airport
MRUP,Upala,CR,Upala Airport
MRYT,Guacimo,CR,Yucatica Airport
MRZP,Zapotal,CR,Zapotal De Guanacaste Airport
MSAC,San Miguel,SV,La Aramuaca Airport
MSBS,Barrillas,SV,Barillas Airport
MSCD,Ceiba Doblada,SV,Ceiba Doblada Airport
MSCH,La Chepona,SV,La Chepona Airport
MSCM,Corral de Mulas,SV,Corral De Mulas Airport
MSCN,Jiquilisco,SV,Casas Nuevas Airport
MSCR,Jiquilisco,SV,La Carrera Airport
MSES,Espíritu Santo,SV,Espiritu Santo Airport
MSET,Canoguero,SV,El Tamarindo Airport
MSJC,El Jocotillo,SV,El Jocotillo Airport
MSLC,La Cabaña,SV,La Cabaña Airport
MSLD,San Francisco Gotera,SV,Los Comandos Airport
MSLM,Las Mesas,SV,Las Mesas Airport
MSLP,San Salvador (San Luis Talpa),SV,El Salvador International Airport Saint Óscar Arnulfo Romero y Galdámez
MSPT,Suchitoto,SV,El Platanar Airport
MSRC,Metapán,SV,El Ronco Airport
MSSA,Santa Ana,SV,El Palmer Airport
MSSJ,Corral de Mulas,SV,Punta San Juan Airport
MSSM,San Miguel,SV,El Papalon Airport
MSSN,San Ramón,SV,San Ramon Airport
MSSS,San Salvador,SV,Ilopango International Airport
MSZT,Barra de Santiago,SV,El Zapote Airport
MTCA,Les Cayes,HT,Antoine-Simon International Airport
MTCH,Cap Haitien,HT,Cap Haitien International Airport
MTJA,Jacmel,HT,Jacmel Airport
MTJE,Carrefour Sanon,HT,Jérémie Airport
MTPP,Port-au-Prince,HT,Toussaint Louverture International Airport
MTPX,Port-de-Paix,HT,Port-de-Paix Airport
MUBA,Baracoa,CU,Gustavo Rizo Airport
MUBE,Alonso de Rojas,CU,El Caribe Airport
MUBO,Batabanó,CU,Batabanó Airport
MUBR,Cayo Santa Maria,CU,Las Brujas Airport
MUBY,Bayamo,CU,Carlos Manuel de Cespedes Airport
MUCA,Ciro Redondo,CU,Máximo Gómez Airport
MUCC,Cayo Coco,CU,Jardines Del Rey Airport
MUCF,Cienfuegos,CU,Jaime Gonzalez Airport
MUCL,Cayo Largo del Sur,CU,Vilo Acuña International Airport
MUCM,Camaguey,CU,Ignacio Agramonte International Airport
MUCO,Colón,CU,Colón Airport
MUCU,Santiago,CU,Antonio Maceo International Airport
MUCY,Cayajabo,CU,Cayajabo Airport
MUFL,Florida,CU,Florida Airport
MUGM,Guantanamo Bay Naval Station,CU,Leeward Point Field
MUGT,Guantánamo,CU,Mariana Grajales Airport
MUHA,Havana,CU,José Martí International Airport
MUHG,Holguin,CU,Frank Pais International Airport
MUKW,Santa Marta,CU,Kawama Airport
MULB,Havana,CU,Ciudad Libertad Airport
MULM,Pinar del Rio,CU,La Coloma Airport
MUMA,Maisí,CU,Alfredo Noa Díaz Airport
MUMG,Managua,CU,Managua Airport
MUMJ,Mayajigua,CU,Mayajigua Airport
MUMO,Moa,CU,Orestes Acosta Airport
MUMZ,Manzanillo,CU,Sierra Maestra International Airport
MUNB,San Nicolás de Bari,CU,San Nicolás de Bari Airport
MUNG,Nueva Gerona,CU,Rafael Cabrera Airport
MUPA,Punta Alegre,CU,Punta Alegre Airport
MUPB,Havana,CU,Playa Baracoa Airport
MUSA,San Antonio de los Baños,CU,San Antonio de los Baños Airfield
MUSC,Santa Clara,CU,Abel Santamaria International Airport
MUSG,Sagua la Grande,CU,Sagua La Grande Airport
MUSJ,Sandino,CU,San Julián Air Base
MUSL,Nuevitas,CU,Joaquín de Agüero Airport
MUSN,Isla de la Juventud,CU,Siguanea Airport
MUSS,Sancti Spiritus,CU,Sancti Spiritus Airport
MUTD,Trinidad,CU,Alberto Delgado Airport
MUTI,Manatí,CU,Manatí Agricultural Airfield
MUVR,Matanzas,CU,Juan Gualberto Gomez International Airport
MUVT,Las Tunas,CU,Hermanos Ameijeiras Airport
MWCB,West End,KY,Charles Kirkconnell International Airport
MWCL,Blossom Village,KY,Edward Bodden Little Cayman Airfield
MWCR,George Town,KY,Owen Roberts International Airport
MYAB,Mangrove Cay,BS,Clarence A. Bain Airport
MYAF,Andros Town,BS,Andros Town Airport
MYAK,Andros,BS,Congo Town Airport
MYAM,Marsh Harbour,BS,Leonard M. Thompson International Airport
MYAN,Andros Island,BS,San Andros Airport
MYAO,Moore's Island,BS,Moores Island Airport
MYAP,Spring Point,BS,Spring Point Airport
MYAS,Sandy Point,BS,Sandy Point Airport
MYAT,Treasure Cay,BS,Treasure Cay Airport
MYAW,Walkers Cay,BS,Walkers Cay Airport
MYAX,,BS,Spanish Cay Airport
MYBC,Chub Cay,BS,Chub Cay Airport
MYBG,Bullocks Harbour,BS,Great Harbour Cay Airport
MYBO,Ocean Cay,BS,Ocean Cay Heliport
MYBS,South Bimini,BS,South Bimini Airport
MYBW,Big Whale Cay,BS,Big Whale Cay Airport
MYBX,Little Whale Cay,BS,Little Whale Cay Berry Islands Airport
MYCA,Arthur's Town,BS,Arthur's Town Airport
MYCB,Cat Island,BS,New Bight Airport
MYCC,North Cat Cay,BS,Cat Cay Airport
MYCH,Hawks Nest Creek,BS,Hawks Nest Airport
MYCI,Colonel Hill,BS,Colonel Hill Airport
MYCP,Pitts Town,BS,Pitts Town Airport
MYCS,Cay Sal,BS,Cay Sal Airport
MYCZ,Andros Town,BS,AUTEC Heliport
MYEB,Black Point,BS,Black Point Airstrip
MYEF,Moss Town,BS,Exuma International Airport
MYEH,North Eleuthera,BS,North Eleuthera Airport
MYEL,Lee Stocking,BS,Lee Stocking Airport
MYEM,Governor's Harbour,BS,Governor's Harbour Airport
MYEN,Normans Cay,BS,Normans Cay Airport
MYER,Rock Sound,BS,Rock Sound International Airport
MYES,Staniel Cay,BS,Staniel Cay Airport
MYGD,Deep Water Cay,BS,Deep Water Cay Airport
MYGF,Freeport,BS,Grand Bahama International Airport
MYGM,High Rock,BS,Grand Bahama Auxiliary Airfield
MYGW,West End,BS,West End Airport
MYIG,Matthew Town,BS,Inagua Airport
MYLD,Deadman's Cay,BS,Deadman's Cay Airport
MYLM,Galliot Cay,BS,Cape Santa Maria Airstrip
MYLR,,BS,Hard Bargain Airport
MYLS,Stella Maris,BS,Stella Maris Airport
MYMM,Abraham Bay Settlement,BS,Mayaguana Airport
MYNN,Nassau,BS,Lynden Pindling International Airport
MYRD,Duncan Town,BS,Duncan Town Airport
MYRP,Port Nelson,BS,Rum Cay International Airport
MYSM,San Salvador,BS,San Salvador International Airport
MYTC,Hog Cay,BS,Torch Cay Airport
MYXC,Long Island,BS,Hog Cay North Airport
MYXD,Leaf Cay,BS,Leaf Cay Airport
MYXF,Little Darby Island,BS,Little Darby Island Airport
MYXH,Sampson Cay,BS,Sampson Cay Airport
MZBZ,Belize City,BZ,Philip S. W. Goldson International Airport
MZHR,"Ropewalk Caye, Turnette Atoll",BZ,Belize Dive Haven Airstrip
MZJC,Chan Chen,BZ,Johnny Chan Chen Airstrip
MZMF,Maya Flats,BZ,San Ignacio Town (Maya Flats) Airstrip
MZPL,Placencia,BZ,Placencia Airport
NCAI,Aitutaki,CK,Aitutaki Airport
NCAT,Atiu Island,CK,Enua Airport
NCMG,Mangaia Island,CK,Mangaia Island Airport
NCMH,Manihiki Island,CK,Manihiki Island Airport
NCMK,Mauke Island,CK,Mauke Airport
NCMN,Manuae,CK,Manuae Airport
NCMR,Mitiaro Island,CK,Mitiaro Island Airport
NCPK,Pukapuka Atoll,CK,Pukapuka Island Airport
NCPY,Penrhyn Island,CK,Tongareva Airport
NCRG,Avarua,CK,Rarotonga International Airport
NFCI,Cicia,FJ,Cicia Airport
NFCS,Castaway Island,FJ,Castaway Island Seaplane Base
NFFA,Ba,FJ,Ba Airport
NFFN,Nadi,FJ,Nadi International Airport
NFFO,Malolo Lailai Island,FJ,Malolo Lailai Island Airport
NFFR,Rabi Island,FJ,Rabi Island Airport
NFGO,Mago Island,FJ,Mago Island Airstrip
NFKB,Kaibu Island,FJ,Kaibu Island Airport
NFKD,Vunisea,FJ,Vunisea Airport
NFMA,Mana Island,FJ,Mana Island Airport
NFMO,Moala,FJ,Moala Airport
NFNA,Nausori,FJ,Nausori International Airport
NFNB,Bureta,FJ,Levuka Airfield
NFND,Nanuku Auberge Resort,FJ,Nanuku Airport
NFNG,Ngau,FJ,Ngau Airport
NFNH,Laucala Island,FJ,Laucala Island Airport
NFNK,Lakeba Island,FJ,Lakeba Island Airport
NFNL,Labasa,FJ,Labasa Airport
NFNM,Matei,FJ,Matei Airport
NFNO,Koro Island,FJ,Koro Island Airport
NFNR,Rotuma,FJ,Rotuma Airport
NFNS,Savusavu,FJ,Savusavu Airport
NFNW,Wakaya Island,FJ,Wakaya Island Airport
NFOL,Ono-i-Lau,FJ,Ono-i-Lau Airport
NFRS,Treasure Island Resort,FJ,Treasure Island Seaplane Base
NFSW,Yasawa Island,FJ,Yasawa Island Airport
NFTE,Eua Island,TO,Kaufana Airport
NFTF,Nuku'alofa,TO,Fua'amotu International Airport
NFTL,Lifuka,TO,Lifuka Island Airport
NFTO,"Angaha, Niuafo'ou Island",TO,Mata'aho Airport
NFTP,Niuatoputapu,TO,Kuini Lavenia Airport
NFTV,Vava'u Island,TO,Vava'u International Airport
NFUL,Nanuya Levu Island,FJ,Turtle Island Seaplane Base
NFVB,Vanua Balavu,FJ,Vanua Balavu Airport
NFVL,Vatulele,FJ,Vatulele Airport
NGAB,Abaiang,KI,Abaiang Airport
NGBR,Beru,KI,Beru Airport
NGFU,Funafuti,TV,Funafuti International Airport
NGKT,Kuria,KI,Kuria Airport
NGMA,Maiana,KI,Maiana Airport
NGMK,Marakei,KI,Marakei Airport
NGMN,Makin Island,KI,Makin Island Airport
NGNU,Nikunau,KI,Nikunau Airport
NGON,Onotoa,KI,Onotoa Airport
NGTA,South Tarawa,KI,Bonriki International Airport
NGTB,Abemama,KI,Abemama Airport
NGTE,,KI,Tabiteuea North Airport
NGTM,Tamana Island,KI,Tamana Island Airport
NGTO,Nonouti,KI,Nonouti Airport
NGTR,Arorae Island,KI,Arorae Island Airport
NGTS,Tabiteuea South,KI,Tabiteuea South Airport
NGTU,Butaritari,KI,Butaritari Airport
NGUK,Buariki,KI,Aranuka Airport
NIUE,Alofi,NU,Niue International Airport
NLWF,Futuna Island,WF,Pointe Vele Airport
NLWW,Wallis Island,WF,Hihifo Airport
NSAS,Ofu,AS,Ofu Airport
NSAU,Asau,WS,Asau Airport
NSFA,Apia,WS,Faleolo International Airport
NSFI,Apia,WS,Fagali'i Airport
NSFQ,Fitiuta Village,AS,Fitiuta Airport
NSMA,Maota,WS,Maota Airport
NSTU,Pago Pago,AS,Pago Pago International Airport
NTAA,Papeete,PF,Fa'a'ā International Airport
NTAM,Rimatara Island,PF,Rimatara Airport
NTAR,,PF,Rurutu Airport
NTAT,,PF,Tubuai Airport
NTAV,,PF,Raivavae Airport
NTGA,Anaa,PF,Anaa Airport
NTGB,Fangatau,PF,Fangatau Airport
NTGC,Tuherahera,PF,Tikehau Airport
NTGD,Apataki,PF,Apataki Airport
NTGE,Reao,PF,Reao Airport
NTGF,,PF,Fakarava Airport
NTGG,Nengonengo Atoll,PF,Nengo-Nengo Airport
NTGH,Hikueru,PF,Hikueru Airport
NTGI,,PF,Manihi Airport
NTGJ,,PF,Totegegie Airport
NTGK,Raitahiti,PF,Kaukura Airport
NTGM,Makemo,PF,Makemo Airport
NTGN,Napuka Island,PF,Napuka Island Airport
NTGO,Tatakoto,PF,Tatakoto Airport
NTGP,,PF,Puka Puka Airport
NTGQ,Pukaruha,PF,Pukaruha Airport
NTGR,Aratika Atoll,PF,Aratika-Perles Airport
NTGS,Auorotini,PF,Marutea Airport
NTGT,,PF,Takapoto Airport
NTGU,,PF,Arutua Airport
NTGV,,PF,Mataiva Airport
NTGW,Nukutavake,PF,Nukutavake Airport
NTGY,Tureia,PF,Tureia Airport
NTHE,Ahe Atoll,PF,Ahe Airport
NTKA,Kauehi,PF,Kauehi Airport
NTKF,Faaite,PF,Faaite Airport
NTKH,Fakahina,PF,Fakahina Airport
NTKK,,PF,Aratika Nord Airport
NTKM,Takume,PF,Takume Airport
NTKN,Naiu Atoll,PF,Naiu Airport
NTKO,Raroia,PF,Raroia Airport
NTKR,,PF,Takaroa Airport
NTKT,Katiu,PF,Katiu Airport
NTKU,Nukutepipi,PF,Nukutepipi Airport
NTMD,Nuku Hiva,PF,Nuku Hiva Airport
NTMN,Hiva Oa Island,PF,Hiva Oa-Atuona Airport
NTMP,Ua Pou,PF,Ua Pou Airport
NTMU,Ua Huka,PF,Ua Huka Airport
NTTB,Motu Mute,PF,Bora Bora Airport
NTTE,Tetiaroa,PF,Tetiaroa Airport
NTTG,,PF,Rangiroa Airport
NTTH,Fare,PF,Huahine-Fare Airport
NTTM,Moorea-Maiao,PF,Moorea Temae Airport
NTTO,Otepa,PF,Hao Airport
NTTP,,PF,Maupiti Airport
NTTR,Uturoa,PF,Raiatea Airport
NTTU,Tupai Atoll,PF,Tupai Airport
NTTX,Moruroa Atoll,PF,Moruroa Airport
NTUV,Vahitahi,PF,Vahitahi Airport
NVSA,Ablow,VU,Mota Lava Airport
NVSC,Sola,VU,Sola Airport
NVSD,Loh/Linua,VU,Torres Airstrip
NVSE,Emae Island,VU,Siwo Airport
NVSF,Craig Cove,VU,Craig Cove Airport
NVSG,Longana,VU,Longana Airport
NVSH,Pentecost Island,VU,Sara Airport
NVSI,Paama Island,VU,Tavie Airport
NVSL,Lamap,VU,Lamap Airport
NVSM,Lamen Bay,VU,Lamen Bay Airport
NVSN,Maewo Island,VU,Maewo-Naone Airport
NVSO,Lonorore,VU,Lonorore Airport
NVSP,Norsup,VU,Norsup Airport
NVSQ,Gaua Island,VU,Gaua Island Airport
NVSR,Redcliffe,VU,Redcliffe Airport
NVSS,Luganville,VU,Santo Pekoa International Airport
NVST,Tongoa Island,VU,Tongoa Airport
NVSU,Ambrym Island,VU,Uléi Airport
NVSV,Epi Island,VU,Valesdir Airport
NVSW,Walaha,VU,Walaha Airport
NVSX,Malekula Island,VU,Southwest Bay Airport
NVSZ,Olpoi,VU,North West Santo Airport
NVVA,Anatom Island,VU,Aneityum Airport
NVVB,Aniwa,VU,Aniwa Airport
NVVD,Dillon's Bay,VU,Dillon's Bay Airport
NVVF,Futuna Island,VU,Futuna Airport
NVVI,Ipota,VU,Ipota Airport
NVVJ,Forari,VU,Forari Airport
NVVK,Lenakel,VU,Lenakel Airport
NVVV,Port Vila,VU,Bauerfield International Airport
NVVW,Tanna Island,VU,Whitegrass Airport
NWWA,Tiga,NC,Tiga Airport
NWWB,Poé,NC,Bourail - Poé Airport
NWWC,Waala,NC,Île Art - Waala Airport
NWWD,Koné,NC,Koné Airport
NWWE,Île des Pins,NC,Île des Pins Airport
NWWH,Houailou,NC,Nesson Airport
NWWI,Hienghène,NC,Hienghène Airport
NWWK,Koumac,NC,Koumac Airport
NWWL,Lifou,NC,Lifou Airport
NWWM,Nouméa,NC,Nouméa Magenta Airport
NWWP,Malabou,NC,Poum / Malabou Airport
NWWQ,Népoui,NC,Mueo Airport
NWWR,Maré,NC,Maré Airport
NWWT,La Foa,NC,Oua Tom Airport
NWWU,Touho,NC,Touho Airport
NWWV,Ouvéa,NC,Ouvéa Airport
NWWW,Nouméa (La Tontouta),NC,La Tontouta International Airport
NWWX,Canala,NC,Canala Airport
NWWY,Ouaco,NC,Ouaco Airport
NZAA,Auckland,NZ,Auckland International Airport
NZAE,Mount Tarawera,NZ,Mount Tarawera Airport
NZAH,Taharoa,NZ,Taharoa Iron Sands Heliport
NZAL,Wellington,NZ,Avalon Heliport
NZAM,Ashburton,NZ,Ashburton Medical Centre Helipad
NZAN,Alfredton,NZ,Alfredton Airport
NZAP,Taupo,NZ,Taupo Airport
NZAR,Manurewa,NZ,Ardmore Airport
NZAS,Ashburton,NZ,Ashburton Airport
NZAW,Aukland,NZ,Auckland Harbour Water Aerodrome
NZBA,Balclutha,NZ,Balclutha Aerodrome
NZBC,Aukland,NZ,ASB Bank Centre Heliport
NZBW,Christchurch,NZ,Burwood Hospital Heliport
NZCB,Centre Bush,NZ,Centre Bush Aerodrome
NZCG,Taupo,NZ,Centennial Park Aerodrome
NZCH,Christchurch,NZ,Christchurch International Airport
NZCI,Te One,NZ,Inia William Tuuta Memorial Airport
NZCS,,NZ,Cromwell Racecourse Aerodrome
NZCV,Chevoit,NZ,Chevoit
NZCW,Cromwell,NZ,Cromwell/Louburn Airport
NZCX,Coromandel,NZ,Coromandel Airport
NZDA,Dargaville,NZ,Dargaville Aerodrome
NZDC,Dunedin,NZ,Dunedin City Heliport
NZDH,Dunedin,NZ,Dunedin Hospital Helipad
NZDN,Dunedin,NZ,Dunedin International Airport
NZDU,Clyde,NZ,Dunstan Hospital Heliport
NZDV,,NZ,Dannevirke Aerodrome
NZDY,,NZ,Drury Airfield
NZES,,NZ,Wharepapa South Airport
NZEV,Eves Valley,NZ,Eves Valley Heliport
NZFA,Te Haupa,NZ,Te Haupa Heliport
NZFE,Fenside,NZ,Fernside Fields Airpark
NZFF,,NZ,Forest Field Aerodrome
NZFG,Oban,NZ,Fern Gully Heliport
NZFH,Fox,NZ,Fox Heliport
NZFI,Feilding,NZ,Feilding Airport
NZFJ,,NZ,Franz Josef Aerodrome
NZFP,,NZ,Foxpine Aerodrome
NZFR,Franz Josef Glacier,NZ,Franz Josef Heliport
NZFT,Flat Point,NZ,Flat Point Aerodrome
NZFX,McMurdo Station,AQ,Phoenix Airfield
NZGA,,NZ,Galatea Airfield
NZGB,Claris,NZ,Great Barrier Aerodrome
NZGC,,NZ,Gore3 Airport
NZGD,Geraldine,NZ,Geraldine
NZGH,Franz Josef Glacier,NZ,Glacier Country Heliport
NZGI,Christchurch,NZ,Garden City Heliport
NZGM,,NZ,Greymouth Airport
NZGO,Gore,NZ,Gore Hospital
NZGR,Great Mercury Island / Ahuahu,NZ,Great Mercury Airport
NZGS,Gisborne,NZ,Gisborne Airport
NZGT,Glentanner Station,NZ,Glentanner Airport
NZGY,,NZ,Glenorchy Airport
NZHA,Hawera,NZ,Hawera Airport
NZHB,Helena Bay,NZ,Helena Bay Lodge Helipad
NZHC,Wanaka,NZ,Wanaka Lakes Health Centre Heliport
NZHF,Taupo,NZ,Huka Falls Heliport
NZHH,Hamilton,NZ,"Jennian Hangar, Waikato Hospital Heliport"
NZHK,,NZ,Hokitika Airfield
NZHM,Hanmer Springs,NZ,Hanmer Springs Aerodrome
NZHN,Hamilton,NZ,Hamilton International Airport
NZHR,Chevoit,NZ,Hanmer Hanmer Medical Centre Heliport
NZHS,Bridge Pa,NZ,Hastings Aerodrome
NZHT,Haast,NZ,Haast Aerodrome
NZJA,Tauranga,NZ,Tauranga Hospital Heliport
NZJB,Blenheim,NZ,Wairau Hospital Heliport
NZJC,Christchurch,NZ,Christchurch Hospital Heliport
NZJD,Thames,NZ,Thames Hospital Heliport
NZJE,Dargaville,NZ,Dargaville Hospital Heliport
NZJF,Whakatāne,NZ,Whakatāne Hospital Helipad
NZJG,Gisborne,NZ,Gisborne Hospital Heliport
NZJH,Hastings,NZ,Hastings Hospital Heliport
NZJI,Kawakawa,NZ,Bay of Islands Hospital Heliport
NZJJ,Christchurch,NZ,Hagley Park Helipad
NZJK,Kaitaia,NZ,Kaitaia Hospital Heliport
NZJL,Aukland,NZ,Aukland Hospital Helipad
NZJM,Palmerston North,NZ,Palmerston North Hospital Heliport
NZJN,North Shore City,NZ,North Shore Hospital Heliport
NZJO,Rotorua,NZ,Rotorua Hospital Heliport
NZJP,Te Puia Springs,NZ,Te Puia Springs Hospital Heliport
NZJQ,New Plymouth,NZ,Taranaki Base Hospital Heliport
NZJR,Whangarei,NZ,Whangarei Hospital Helipad
NZJS,Invercargill,NZ,Southland - Kew Hospital Heliport
NZJT,Taumarunui,NZ,Taumarunui Hospital Heliport
NZJU,Wanganui,NZ,Wanganui Hospital Heliport
NZJV,Waitakere,NZ,Waitakere Hospital Heliport
NZJW,Rawene,NZ,Rawene Hospital Heliport
NZJX,Tokoroa,NZ,Tokoroa Hospital Heliport
NZJY,Wairoa,NZ,Wairoa Hospital Heliport
NZJZ,Taupo,NZ,Taupo Hospital Heliport
NZKC,,NZ,Kelly Field
NZKD,Kaikoura Island,NZ,Motu Kaikoura Island Aerodrome
NZKE,Waiheke Island,NZ,Waiheke Island Aerodrome
NZKF,,NZ,Kaipara Flats Airport
NZKH,Wellington,NZ,Kenepuru Hospital Heliport
NZKI,,NZ,Kaikoura Airport
NZKJ,Kaikōura,NZ,Kaikōura Beachfront Heliport
NZKK,Kerikeri,NZ,Kerikeri Airport
NZKM,,NZ,Karamea Airport
NZKN,Whangarei,NZ,Kensington Park Heliport
NZKO,Kaikohe,NZ,Kaikohe Airport
NZKT,Awanui,NZ,Kaitaia Airport
NZKU,Kupe Platform,NZ,Kupe Helipad
NZKY,Kowhai,NZ,Kowhai Aerodrome
NZLD,Limestone Downs,NZ,Limestone Downs Airport
NZLE,,NZ,Lake Station Airport
NZLF,Rotorua,NZ,Rotorua Lakefront Heliport
NZLM,Lumsden,NZ,Lumsden Medical Centre Heliport
NZLT,Lake Taupo,NZ,Lake Taupo Water Airport
NZLX,Alexandra,NZ,Alexandra Aerodrome
NZMA,,NZ,Matamata Glider Airport
NZMB,Auckland City,NZ,Mechanics Bay Heliport
NZMC,,NZ,Mount Cook Airport
NZME,,NZ,Mercer1 PDZ Airport
NZMF,,NZ,Milford Sound Airport
NZMG,,NZ,Mangonui Heliport
NZMH,Masterton,NZ,Wairarapa Hospital Heliport
NZMJ,Jamestown,NZ,Martins Bay Aerodrome
NZMK,,NZ,Motueka Airport
NZML,Molesworth,NZ,Molesworth Airport
NZMM,Aukland,NZ,Middlemore Hospital Helipad
NZMO,,NZ,Manapouri Airport
NZMQ,Oaonui,NZ,Oaonui Heliport
NZMR,Murchison,NZ,Murchison Airport
NZMS,Masterton,NZ,Hood Airport
NZMT,Martinborough,NZ,Martinborough Airport
NZMV,Methven,NZ,Methven Heliport
NZMW,,NZ,Makarora Airstrip
NZMX,Maari Platform,NZ,Maari Heliport
NZMZ,Matakana Island,NZ,Matakana Island Airport
NZNE,Dairy Flat,NZ,North Shore Aerodrome
NZNF,Inglewood,NZ,Norfolk Airport
NZNH,Nelson,NZ,Nelson Hospital Heliport
NZNP,New Plymouth,NZ,New Plymouth Airport
NZNR,Napier,NZ,Hawke's Bay Airport
NZNS,Nelson,NZ,Nelson Airport
NZNV,Invercargill,NZ,Invercargill Airport
NZOA,,NZ,Omarama Glider Airport
NZOB,Ocean Beach,NZ,Ocean Beach Heliport
NZOF,,NZ,Omaha Flats Airport
NZOG,Makarora,NZ,Makarora Heliport
NZOH,,NZ,RNZAF Base Ohakea
NZOI,Motiti Island,NZ,Motiti Island Airport
NZOM,Blenheim,NZ,Omaka Blenheim Airport
NZON,Oban,NZ,Oban Heliport
NZOP,,NZ,Opotiki Airport
NZOR,Oamaru,NZ,Oamaru Hospital Heliport
NZOS,Otehei Bay,NZ,Otehei Bay Helibarge
NZOT,Otaki,NZ,Otaki Airport
NZOU,,NZ,Oamaru Airport
NZOW,Onetangi,NZ,Onetangi Heliport
NZOX,,NZ,Okiwi Station Airport
NZPA,,NZ,Paihia HEMS Heliport
NZPH,,NZ,Pudding Hill Aerodrome
NZPI,,NZ,Parakai Aerodrome
NZPK,Auckland,NZ,Pikes Point Heliport
